gene_set,database,input_entrez_count,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,category,subcategory,significant
robust_mrna_strict,Reactome,251,R-HSA-1442490,Collagen degradation,11/138,44/4964,0.25,8.9927536231884,9.00447164680304,1.80095200050675e-08,2.08370146458631e-05,2.08370146458631e-05,COL14A1/COL17A1/COL1A2/COL15A1/CTSK/COL6A3/MMP7/MMP1/COL1A1/COL3A1/MMP13,11,,,TRUE
robust_mrna_strict,Reactome,251,R-HSA-1474244,Extracellular matrix organization,21/138,232/4964,0.0905172413793103,3.25599700149925,5.95083850641338,1.21256770989617e-06,0.000568809297898744,0.000568809297898744,COL14A1/TGFB3/COMP/SPP1/COL17A1/COL1A2/ASPN/COL15A1/CTSK/COL6A3/LTBP1/ITGB8/MMP7/VCAM1/CAPN13/MMP1/ACTG2/COL1A1/COL3A1/TNC/MMP13,21,,,TRUE
robust_mrna_strict,Reactome,251,R-HSA-1474228,Degradation of the extracellular matrix,13/138,94/4964,0.138297872340426,4.97471477027444,6.57844786019106,1.47487285539865e-06,0.000568809297898744,0.000568809297898744,COL14A1/SPP1/COL17A1/COL1A2/COL15A1/CTSK/COL6A3/MMP7/CAPN13/MMP1/COL1A1/COL3A1/MMP13,13,,,TRUE
robust_mrna_strict,Reactome,251,R-HSA-2022090,Assembly of collagen fibrils and other multimeric structures,9/138,48/4964,0.1875,6.7445652173913,6.76222890681381,5.09825903359394e-06,0.00142234821754062,0.00142234821754062,COL14A1/COL17A1/COL1A2/COL15A1/COL6A3/MMP7/COL1A1/COL3A1/MMP13,9,,,TRUE
robust_mrna_strict,Reactome,251,R-HSA-8948216,Collagen chain trimerization,7/138,27/4964,0.259259259259259,9.32581857219538,7.33491834415957,6.14670794097071e-06,0.00142234821754062,0.00142234821754062,COL14A1/COL17A1/COL1A2/COL15A1/COL6A3/COL1A1/COL3A1,7,,,TRUE
robust_mrna_strict,Reactome,251,R-HSA-216083,Integrin cell surface interactions,9/138,63/4964,0.142857142857143,5.13871635610766,5.58999743811279,5.04861161554757e-05,0.00948370226043289,0.00948370226043289,COMP/SPP1/COL1A2/COL6A3/ITGB8/VCAM1/COL1A1/COL3A1/TNC,9,,,TRUE
robust_mrna_strict,Reactome,251,R-HSA-1474290,Collagen formation,9/138,64/4964,0.140625,5.05842391304348,5.52544648773022,5.73776281962232e-05,0.00948370226043289,0.00948370226043289,COL14A1/COL17A1/COL1A2/COL15A1/COL6A3/MMP7/COL1A1/COL3A1/MMP13,9,,,TRUE
robust_mrna_strict,Reactome,251,R-HSA-9734767,Developmental Cell Lineages,11/138,97/4964,0.11340206185567,4.07918721051845,5.17856355114323,6.62363319822903e-05,0.00957942951293873,0.00957942951293873,PLA2G1B/CD24/COL1A2/KRT15/PROM1/MME/KRT5/COL1A1/COL3A1/MYH11/TP63,11,,,TRUE
robust_mrna_strict,Reactome,251,R-HSA-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),9/138,72/4964,0.125,4.4963768115942,5.05311610763382,0.000146838440016447,0.0176267547980794,0.0176267547980794,SPP1/LTBP1/CP/SERPIND1/GOLM1/MMP1/CDH2/TNC/IGF1,9,,,TRUE
robust_mrna_strict,Reactome,251,R-HSA-3000178,ECM proteoglycans,8/138,57/4964,0.140350877192982,5.04856343757946,5.19814475777778,0.000152348788228863,0.0176267547980794,0.0176267547980794,TGFB3/COMP/COL1A2/ASPN/COL6A3/COL1A1/COL3A1/TNC,8,,,TRUE
robust_mrna_strict,Reactome,251,R-HSA-1650814,Collagen biosynthesis and modifying enzymes,7/138,44/4964,0.159090909090909,5.72266139657444,5.3204530813427,0.000178653923336587,0.0187911444818574,0.0187911444818574,COL14A1/COL17A1/COL1A2/COL15A1/COL6A3/COL1A1/COL3A1,7,,,TRUE
